更新日期,#genre#
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$IPV4•线路37
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$IPV4•线路38
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$IPV4•线路39
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$IPV4•线路40
北京卫视,http://113.66.41.37:10000/rtp/239.77.0.91:5146$IPV4•线路1
北京卫视,http://113.66.41.37:10000/rtp/239.77.1.151:5146$IPV4•线路2
北京卫视,http://113.66.41.37:10000/rtp/239.77.1.4:5146$IPV4•线路3
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.91:5146$IPV4•线路4
北京卫视,http://113.78.252.5:4000/rtp/239.77.1.151:5146$IPV4•线路5
北京卫视,http://113.78.252.5:4000/rtp/239.77.1.4:5146$IPV4•线路6
北京卫视,http://113.83.248.178:4200/rtp/239.77.0.91:5146$IPV4•线路7
北京卫视,http://113.83.248.178:4200/rtp/239.77.1.151:5146$IPV4•线路8
北京卫视,http://113.83.248.178:4200/rtp/239.77.1.4:5146$IPV4•线路9
北京卫视,http://113.95.146.115:8880/rtp/239.77.0.91:5146$IPV4•线路10
北京卫视,http://113.95.146.115:8880/rtp/239.77.1.151:5146$IPV4•线路11
北京卫视,http://113.95.146.115:8880/rtp/239.77.1.4:5146$IPV4•线路12
北京卫视,http://116.30.198.47:55555/rtp/239.77.0.91:5146$IPV4•线路13
北京卫视,http://116.30.198.47:55555/rtp/239.77.1.151:5146$IPV4•线路14
北京卫视,http://116.30.198.47:55555/rtp/239.77.1.4:5146$IPV4•线路15
北京卫视,http://117.69.43.137:4022/rtp/238.1.78.162:7168$IPV4•线路16
北京卫视,http://183.160.35.31:4022/rtp/238.1.78.162:7168$IPV4•线路17
北京卫视,http://183.21.81.103:4022/rtp/239.77.0.91:5146$IPV4•线路18
北京卫视,http://183.21.81.103:4022/rtp/239.77.1.151:5146$IPV4•线路19
北京卫视,http://183.21.81.103:4022/rtp/239.77.1.4:5146$IPV4•线路20
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路21
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路22
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$IPV4•线路23
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$IPV4•线路24
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路25
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路26
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路27
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路28
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路29
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$IPV4•线路30
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$IPV4•线路31
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$IPV4•线路32
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$IPV4•线路33
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$IPV4•线路34
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$IPV4•线路35
安徽卫视,http://113.66.41.37:10000/rtp/239.77.0.183:5146$IPV4•线路1
安徽卫视,http://113.66.41.37:10000/rtp/239.77.1.157:5146$IPV4•线路2
安徽卫视,http://113.66.41.37:10000/rtp/239.77.1.92:5146$IPV4•线路3
安徽卫视,http://113.78.252.5:4000/rtp/239.77.0.183:5146$IPV4•线路4
安徽卫视,http://113.78.252.5:4000/rtp/239.77.1.157:5146$IPV4•线路5
安徽卫视,http://113.78.252.5:4000/rtp/239.77.1.92:5146$IPV4•线路6
安徽卫视,http://113.83.248.178:4200/rtp/239.77.0.183:5146$IPV4•线路7
安徽卫视,http://113.83.248.178:4200/rtp/239.77.1.157:5146$IPV4•线路8
安徽卫视,http://113.83.248.178:4200/rtp/239.77.1.92:5146$IPV4•线路9
安徽卫视,http://113.95.146.115:8880/rtp/239.77.0.183:5146$IPV4•线路10
安徽卫视,http://113.95.146.115:8880/rtp/239.77.1.157:5146$IPV4•线路11
安徽卫视,http://113.95.146.115:8880/rtp/239.77.1.92:5146$IPV4•线路12
安徽卫视,http://116.30.198.47:55555/rtp/239.77.0.183:5146$IPV4•线路13
安徽卫视,http://116.30.198.47:55555/rtp/239.77.1.157:5146$IPV4•线路14
安徽卫视,http://116.30.198.47:55555/rtp/239.77.1.92:5146$IPV4•线路15
安徽卫视,http://117.69.43.137:4022/rtp/238.1.78.150:7072$IPV4•线路16
安徽卫视,http://117.69.43.137:4022/rtp/238.1.79.27:4328$IPV4•线路17
安徽卫视,http://183.160.35.31:4022/rtp/238.1.78.150:7072$IPV4•线路18
安徽卫视,http://183.160.35.31:4022/rtp/238.1.79.27:4328$IPV4•线路19
安徽卫视,http://183.21.81.103:4022/rtp/239.77.0.183:5146$IPV4•线路20
安徽卫视,http://183.21.81.103:4022/rtp/239.77.1.157:5146$IPV4•线路21
安徽卫视,http://183.21.81.103:4022/rtp/239.77.1.92:5146$IPV4•线路22
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路23
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$IPV4•线路24
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8$IPV4•线路25
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$IPV4•线路26
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路27
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路28
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路29
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路30
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路31
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1$IPV4•线路32
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$IPV4•线路33
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$IPV4•线路34
重庆卫视,http://113.66.41.37:10000/rtp/239.77.0.182:5146$IPV4•线路1
重庆卫视,http://113.66.41.37:10000/rtp/239.77.1.162:5146$IPV4•线路2
重庆卫视,http://113.78.252.5:4000/rtp/239.77.0.182:5146$IPV4•线路3
重庆卫视,http://113.78.252.5:4000/rtp/239.77.1.162:5146$IPV4•线路4
重庆卫视,http://113.83.248.178:4200/rtp/239.77.0.182:5146$IPV4•线路5
重庆卫视,http://113.83.248.178:4200/rtp/239.77.1.162:5146$IPV4•线路6
重庆卫视,http://113.95.146.115:8880/rtp/239.77.0.182:5146$IPV4•线路7
重庆卫视,http://113.95.146.115:8880/rtp/239.77.1.162:5146$IPV4•线路8
重庆卫视,http://116.30.198.47:55555/rtp/239.77.0.182:5146$IPV4•线路9
重庆卫视,http://116.30.198.47:55555/rtp/239.77.1.162:5146$IPV4•线路10
重庆卫视,http://117.69.43.137:4022/rtp/238.1.78.31:6176$IPV4•线路11
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路12
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路13
重庆卫视,http://183.21.81.103:4022/rtp/239.77.0.182:5146$IPV4•线路14
重庆卫视,http://183.21.81.103:4022/rtp/239.77.1.162:5146$IPV4•线路15
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路16
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路17
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路18
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路19
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路20
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路21
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路22
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路23
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路24
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$IPV4•线路25
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$IPV4•线路26
四川卫视,http://113.66.41.37:10000/rtp/239.77.0.159:5146$IPV4•线路1
四川卫视,http://113.66.41.37:10000/rtp/239.77.0.163:5146$IPV4•线路2
四川卫视,http://113.66.41.37:10000/rtp/239.77.1.215:5146$IPV4•线路3
四川卫视,http://113.78.252.5:4000/rtp/239.77.0.159:5146$IPV4•线路4
四川卫视,http://113.78.252.5:4000/rtp/239.77.0.163:5146$IPV4•线路5
四川卫视,http://113.78.252.5:4000/rtp/239.77.1.215:5146$IPV4•线路6
四川卫视,http://113.83.248.178:4200/rtp/239.77.0.159:5146$IPV4•线路7
四川卫视,http://113.83.248.178:4200/rtp/239.77.0.163:5146$IPV4•线路8
四川卫视,http://113.83.248.178:4200/rtp/239.77.1.215:5146$IPV4•线路9
四川卫视,http://113.95.146.115:8880/rtp/239.77.0.159:5146$IPV4•线路10
四川卫视,http://113.95.146.115:8880/rtp/239.77.0.163:5146$IPV4•线路11
四川卫视,http://113.95.146.115:8880/rtp/239.77.1.215:5146$IPV4•线路12
四川卫视,http://116.30.198.47:55555/rtp/239.77.0.159:5146$IPV4•线路13
四川卫视,http://116.30.198.47:55555/rtp/239.77.0.163:5146$IPV4•线路14
四川卫视,http://116.30.198.47:55555/rtp/239.77.1.215:5146$IPV4•线路15
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路16
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路17
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路18
四川卫视,http://183.21.81.103:4022/rtp/239.77.0.159:5146$IPV4•线路19
四川卫视,http://183.21.81.103:4022/rtp/239.77.0.163:5146$IPV4•线路20
四川卫视,http://183.21.81.103:4022/rtp/239.77.1.215:5146$IPV4•线路21
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路22
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路23
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路24
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路25
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路26
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路27
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路28
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路29
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路30
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$IPV4•线路31
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$IPV4•线路32
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$IPV4•线路33
东南卫视,http://113.66.41.37:10000/rtp/239.77.0.146:5146$IPV4•线路1
东南卫视,http://113.66.41.37:10000/rtp/239.77.1.104:5146$IPV4•线路2
东南卫视,http://113.78.252.5:4000/rtp/239.77.0.146:5146$IPV4•线路3
东南卫视,http://113.78.252.5:4000/rtp/239.77.1.104:5146$IPV4•线路4
东南卫视,http://113.83.248.178:4200/rtp/239.77.0.146:5146$IPV4•线路5
东南卫视,http://113.83.248.178:4200/rtp/239.77.1.104:5146$IPV4•线路6
东南卫视,http://113.95.146.115:8880/rtp/239.77.0.146:5146$IPV4•线路7
东南卫视,http://113.95.146.115:8880/rtp/239.77.1.104:5146$IPV4•线路8
东南卫视,http://116.30.198.47:55555/rtp/239.77.0.146:5146$IPV4•线路9
东南卫视,http://116.30.198.47:55555/rtp/239.77.1.104:5146$IPV4•线路10
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路11
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路12
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路13
东南卫视,http://183.21.81.103:4022/rtp/239.77.0.146:5146$IPV4•线路14
东南卫视,http://183.21.81.103:4022/rtp/239.77.1.104:5146$IPV4•线路15
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路16
东南卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4•线路17
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路18
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路19
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路20
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路21
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路22
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路23
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路24
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路25
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路26
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路27
深圳卫视,http://113.66.41.37:10000/rtp/239.77.0.130:5146$IPV4•线路1
深圳卫视,http://113.66.41.37:10000/rtp/239.77.0.92:5146$IPV4•线路2
深圳卫视,http://113.66.41.37:10000/rtp/239.77.1.148:5146$IPV4•线路3
深圳卫视,http://113.66.41.37:10000/rtp/239.77.1.3:5146$IPV4•线路4
深圳卫视,http://113.78.252.5:4000/rtp/239.77.0.130:5146$IPV4•线路5
深圳卫视,http://113.78.252.5:4000/rtp/239.77.0.92:5146$IPV4•线路6
深圳卫视,http://113.78.252.5:4000/rtp/239.77.1.148:5146$IPV4•线路7
深圳卫视,http://113.78.252.5:4000/rtp/239.77.1.3:5146$IPV4•线路8
深圳卫视,http://113.83.248.178:4200/rtp/239.77.0.130:5146$IPV4•线路9
深圳卫视,http://113.83.248.178:4200/rtp/239.77.0.92:5146$IPV4•线路10
深圳卫视,http://113.83.248.178:4200/rtp/239.77.1.148:5146$IPV4•线路11
深圳卫视,http://113.83.248.178:4200/rtp/239.77.1.3:5146$IPV4•线路12
深圳卫视,http://113.95.146.115:8880/rtp/239.77.0.130:5146$IPV4•线路13
深圳卫视,http://113.95.146.115:8880/rtp/239.77.0.92:5146$IPV4•线路14
深圳卫视,http://113.95.146.115:8880/rtp/239.77.1.148:5146$IPV4•线路15
深圳卫视,http://113.95.146.115:8880/rtp/239.77.1.3:5146$IPV4•线路16
深圳卫视,http://116.30.198.47:55555/rtp/239.77.0.130:5146$IPV4•线路17
深圳卫视,http://116.30.198.47:55555/rtp/239.77.0.92:5146$IPV4•线路18
深圳卫视,http://116.30.198.47:55555/rtp/239.77.1.148:5146$IPV4•线路19
深圳卫视,http://116.30.198.47:55555/rtp/239.77.1.3:5146$IPV4•线路20
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路21
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路22
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路23
深圳卫视,http://183.21.81.103:4022/rtp/239.77.0.130:5146$IPV4•线路24
深圳卫视,http://183.21.81.103:4022/rtp/239.77.0.92:5146$IPV4•线路25
深圳卫视,http://183.21.81.103:4022/rtp/239.77.1.148:5146$IPV4•线路26
深圳卫视,http://183.21.81.103:4022/rtp/239.77.1.3:5146$IPV4•线路27
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路28
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路29
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路30
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路31
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路32
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路33
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路34
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路35
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路36
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
广东卫视,http://113.66.41.37:10000/rtp/239.77.0.166:5146$IPV4•线路1
广东卫视,http://113.66.41.37:10000/rtp/239.77.0.84:5146$IPV4•线路2
广东卫视,http://113.66.41.37:10000/rtp/239.77.1.19:5146$IPV4•线路3
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.166:5146$IPV4•线路4
广东卫视,http://113.78.252.5:4000/rtp/239.77.0.84:5146$IPV4•线路5
广东卫视,http://113.78.252.5:4000/rtp/239.77.1.19:5146$IPV4•线路6
广东卫视,http://113.83.248.178:4200/rtp/239.77.0.166:5146$IPV4•线路7
广东卫视,http://113.83.248.178:4200/rtp/239.77.0.84:5146$IPV4•线路8
广东卫视,http://113.83.248.178:4200/rtp/239.77.1.19:5146$IPV4•线路9
广东卫视,http://113.95.146.115:8880/rtp/239.77.0.166:5146$IPV4•线路10
广东卫视,http://113.95.146.115:8880/rtp/239.77.0.84:5146$IPV4•线路11
广东卫视,http://113.95.146.115:8880/rtp/239.77.1.19:5146$IPV4•线路12
广东卫视,http://116.30.198.47:55555/rtp/239.77.0.166:5146$IPV4•线路13
广东卫视,http://116.30.198.47:55555/rtp/239.77.0.84:5146$IPV4•线路14
广东卫视,http://116.30.198.47:55555/rtp/239.77.1.19:5146$IPV4•线路15
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路16
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路17
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路18
广东卫视,http://183.21.81.103:4022/rtp/239.77.0.166:5146$IPV4•线路19
广东卫视,http://183.21.81.103:4022/rtp/239.77.0.84:5146$IPV4•线路20
广东卫视,http://183.21.81.103:4022/rtp/239.77.1.19:5146$IPV4•线路21
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路22
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路23
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路24
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$IPV4•线路25
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路26
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路27
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路29
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路30
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路31
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$IPV4•线路32
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$IPV4•线路33
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$IPV4•线路34
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$IPV4•线路35
广西卫视,http://113.66.41.37:10000/rtp/239.253.43.36:5146$IPV4•线路1
广西卫视,http://113.66.41.37:10000/rtp/239.77.0.139:5146$IPV4•线路2
广西卫视,http://113.78.252.5:4000/rtp/239.253.43.36:5146$IPV4•线路3
广西卫视,http://113.78.252.5:4000/rtp/239.77.0.139:5146$IPV4•线路4
广西卫视,http://113.83.248.178:4200/rtp/239.253.43.36:5146$IPV4•线路5
广西卫视,http://113.83.248.178:4200/rtp/239.77.0.139:5146$IPV4•线路6
广西卫视,http://113.95.146.115:8880/rtp/239.253.43.36:5146$IPV4•线路7
广西卫视,http://113.95.146.115:8880/rtp/239.77.0.139:5146$IPV4•线路8
广西卫视,http://116.30.198.47:55555/rtp/239.253.43.36:5146$IPV4•线路9
广西卫视,http://116.30.198.47:55555/rtp/239.77.0.139:5146$IPV4•线路10
广西卫视,http://183.21.81.103:4022/rtp/239.253.43.36:5146$IPV4•线路11
广西卫视,http://183.21.81.103:4022/rtp/239.77.0.139:5146$IPV4•线路12
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路13
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路14
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路15
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路16
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路17
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路18
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路19
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路20
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路21
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$IPV4•线路22
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$IPV4•线路23
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路1
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路3
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路4
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路5
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1$IPV4•线路6
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=2$IPV4•线路7
甘肃卫视,http://113.66.41.37:10000/rtp/239.77.0.189:5146$IPV4•线路1
甘肃卫视,http://113.78.252.5:4000/rtp/239.77.0.189:5146$IPV4•线路2
甘肃卫视,http://113.83.248.178:4200/rtp/239.77.0.189:5146$IPV4•线路3
甘肃卫视,http://113.95.146.115:8880/rtp/239.77.0.189:5146$IPV4•线路4
甘肃卫视,http://116.30.198.47:55555/rtp/239.77.0.189:5146$IPV4•线路5
甘肃卫视,http://117.69.43.137:4022/rtp/238.1.79.36:4400$IPV4•线路6
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路7
甘肃卫视,http://183.160.35.31:4022/rtp/238.1.79.36:4400$IPV4•线路8
甘肃卫视,http://183.21.81.103:4022/rtp/239.77.0.189:5146$IPV4•线路9
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路10
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路11
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路12
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路13
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路14
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路15
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路16
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路17
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路18
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1$IPV4•线路19
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2$IPV4•线路20
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3$IPV4•线路21
贵州卫视,http://113.66.41.37:10000/rtp/239.77.1.221:5146$IPV4•线路1
贵州卫视,http://113.78.252.5:4000/rtp/239.77.1.221:5146$IPV4•线路2
贵州卫视,http://113.83.248.178:4200/rtp/239.77.1.221:5146$IPV4•线路3
贵州卫视,http://113.95.146.115:8880/rtp/239.77.1.221:5146$IPV4•线路4
贵州卫视,http://116.30.198.47:55555/rtp/239.77.1.221:5146$IPV4•线路5
贵州卫视,http://117.69.43.137:4022/rtp/238.1.78.244:7824$IPV4•线路6
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路7
贵州卫视,http://183.160.35.31:4022/rtp/238.1.78.244:7824$IPV4•线路8
