更新日期,#genre#
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$IPV4•线路11
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$IPV4•线路12
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路13
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路14
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路1
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路2
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路3
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路2
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路1
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路2
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路3
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路1
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路2
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路3
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路2
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路1
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路3
三沙卫视,http://113.95.132.166:554/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://183.30.201.121:10002/rtp/239.253.43.113:5146$IPV4•线路2
三沙卫视,http://58.63.66.57:8888/rtp/239.253.43.113:5146$IPV4•线路3
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路1
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$IPV4•线路2
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路3
延边卫视,$IPV4•线路4
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路5
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路6
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路7
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4
🍓┃湾区频道,#genre#
翡翠台,p3p://focus169.org:35351/6410094a000234c597fe3d0e63905877$IPV4•线路1
翡翠台,p3p://focus169.org:35351/67ea935e000d1cacc645da6a0af269be$IPV4•线路2
凤凰中文,p3p://focus169.org:35351/6884d6010003149c20d695cc31c54300$IPV4
凤凰资讯,p3p://focus169.org:35351/68b0665c0002e72fcb015310459b5b02$IPV4
tvN,p3p://focus169.org:35351/641a163c000a4f64bf40974c0cad0cce$IPV4
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娱乐新闻台,p3p://focus169.org:35351/68b5a795000aab6edf87ddfc70aa74bb$IPV4
無線新聞台,p3p://focus169.org:35351/68b98c460009c337eebd312b0e5f3199$IPV4
无线新闻台,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4
有线新闻,http://222.125.207.8:2095/bysid/78$IPV4•线路1
有线新闻,http://feng163.com:8003/bysid/78.m3u8$IPV4•线路2
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4•线路3
TVBS新闻,p3p://focus169.org:35351/67c2faf0000d9e792b9b7d7f40e95a7b$IPV4
TVBS欢乐,p3p://focus169.org:35351/641244ba000752eea0b66bd9202b299b$IPV4
寰宇新聞台,p3p://focus169.org:35351/68b068b7000200f2cb0a86416478158a$IPV4
now新闻,p3p://focus169.org:35351/693d2dab0008b200f0e8764436083836$IPV4
TVB星河,p3p://focus169.org:35351/64124d6a00062ff8a0d85b176a3f19bd$IPV4
AMC電影台,p3p://focus169.org:35351/645fa0880000ff6ecee33c7463b220d0$IPV4
Animax,p3p://focus169.org:35351/6413807500012fe3a587bcbf2e6b7388$IPV4
美亚电影台,p3p://focus169.org:35351/642525310003ad3cea72ca2155c734c3$IPV4
美亚电影粤,p3p://focus169.org:35351/68107e33000568555a624e1d359e237c$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4
TVB Plus,p3p://focus169.org:35351/64124d230009d2bba0d746ad78416db2$IPV4
MBC 대전,https://epg.pw/stream/420218c7fad9229e33635428a8c68d73de60d165d59e35c1d146c4f8d1367e12.ctv$IPV4
天映频道粤,p3p://focus169.org:35351/64124e0f00045619a0dadf2552b73bf8$IPV4
天映频道国,http://rihou.cc:555/tv/[SX]天映频道$IPV4
三立新闻,p3p://focus169.org:35351/6766bc7f000ed78dc349b377648221c8$IPV4
东森综合,p3p://focus169.org:35351/64253f6e0002d287ead9482831323a6d$IPV4
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4
东森电影,p3p://focus169.org:35351/64253899000a078deabe99ff587050b0$IPV4
Now剧集,P2p://107.150.42.186:33001/6508cc264388faffd609e2e999685246$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,P2p://107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2$IPV4
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts$IPV4
靖天電影台,p3p://focus169.org:35351/6410224e00097a01985ff68e53d22e70$IPV4
星卫娱乐,p3p://focus169.org:35351/6425242d000d55adea6ed4fa37195f98$IPV4
SUPER Kids Channel,p3p://focus169.org:35351/6431257d000c445b1953bcb05b6e7e1a$IPV4•线路1
SUPER Kids Channel,p3p://focus169.org:35351/6463a94a000dac55dea53b5e725857f0$IPV4•线路2
Hbo原创台,p3p://focus169.org:35351/64137f700008f329a583c3344ddf5dfc$IPV4
Hbo家庭台,p3p://focus169.org:35351/64137f3c000d4a86a582f93235111bc5$IPV4
Channel 5 HD,p3p://focus169.org:35351/642606de000ae43dede457c221b81de1$IPV4
Channel 8 HD,p3p://focus169.org:35351/642606be0002dd54ede3d8b40d6c04dc$IPV4
Channel U HD,p3p://focus169.org:35351/642606fa000535beede4c3ae3202280b$IPV4
RTHK 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8$IPV4
RTHK 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8$IPV4
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
中天新聞台,p3p://focus169.org:35351/67619ac100083ed5af3de392752b3307$IPV4
龍華電影台,p3p://focus169.org:35351/642d014b0009f96e092658cb4e1b23ff$IPV4
凤凰香港,p3p://focus169.org:35351/68a6b0e900041c3da514c6d1105e4d0d$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
纬来体育,p3p://focus169.org:35351/64251ee9000a4e00ea5a428b26ea4156$IPV4•线路1
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路3
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路4
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路5
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路6
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://42.194.148.122:1234/608807420$IPV4•线路1
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路2
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1$IPV4•线路3
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路4
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路5
CCTV-02咪咕,http://42.194.148.122:1234/631780532$IPV4•线路1
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路2
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2$IPV4•线路3
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路4
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路5
CCTV-03咪咕,http://42.194.148.122:1234/624878271$IPV4•线路1
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3$IPV4•线路3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路4
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路5
CCTV-04咪咕,http://42.194.148.122:1234/631780421$IPV4•线路1
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路2
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4$IPV4•线路3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路4
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路5
CCTV-05咪咕,http://42.194.148.122:1234/641886683$IPV4•线路1
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路2
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5$IPV4•线路3
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路5
CCTV-06咪咕,http://42.194.148.122:1234/624878396$IPV4•线路1
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路2
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6$IPV4•线路3
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路4
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路5
CCTV-07咪咕,http://42.194.148.122:1234/673168121$IPV4•线路1
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路2
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7$IPV4•线路3
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路4
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路5
CCTV-08咪咕,http://42.194.148.122:1234/624878356$IPV4•线路1
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路2
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8$IPV4•线路3
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路4
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路5
CCTV-09咪咕,http://42.194.148.122:1234/673168140$IPV4•线路1
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路2
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9$IPV4•线路3
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路4
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路5
CCTV-10咪咕,http://42.194.148.122:1234/624878405$IPV4•线路1
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路2
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10$IPV4•线路3
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路4
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路5
CCTV-11咪咕,http://42.194.148.122:1234/667987558$IPV4•线路1
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路2
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11$IPV4•线路3
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路4
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路5
CCTV-12咪咕,http://42.194.148.122:1234/673168185$IPV4•线路1
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路2
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12$IPV4•线路3
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路4
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路5
CCTV-13咪咕,http://42.194.148.122:1234/608807423$IPV4•线路1
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路2
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13$IPV4•线路3
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路4
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路5
CCTV-14咪咕,http://42.194.148.122:1234/624878440$IPV4•线路1
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路2
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14$IPV4•线路3
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路4
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路5
CCTV-15咪咕,http://42.194.148.122:1234/673168223$IPV4•线路1
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路2
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15$IPV4•线路3
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路4
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路5
CCTV-16咪咕,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8$IPV4•线路1
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路2
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16$IPV4•线路3
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路4
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路5
CCTV-17咪咕,http://42.194.148.122:1234/673168256$IPV4•线路1
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路2
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17$IPV4•线路3
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路4
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路5
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4
CCTV-5+咪咕,http://42.194.148.122:1234/641886773$IPV4•线路1
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路2
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p$IPV4•线路3
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路4
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路5
CGT西语咪咕,http://42.194.148.122:1234/609006450$IPV4•线路1
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路2
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路3
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路4
CGT阿语咪咕,http://42.194.148.122:1234/609154345$IPV4•线路1
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路2
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路3
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路4
CGT法语咪咕,http://42.194.148.122:1234/609006476$IPV4•线路1
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路2
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路3
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路4
家庭影院咪咕,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$IPV4
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路1
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路2
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路3
东方卫视咪咕,http://42.194.148.122:1234/651632648$IPV4•线路1
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路2
东方卫视咪咕,http://go.bkpcp.top/mg/dfws$IPV4•线路3
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路4
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路5
江苏卫视咪咕,http://42.194.148.122:1234/623899368$IPV4•线路1
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路2
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws$IPV4•线路3
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路4
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路5
陕西卫视咪咕,http://42.194.148.122:1234/738910838$IPV4•线路1
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路2
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路3
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路4
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路5
湖北卫视咪咕,http://42.194.148.122:1234/947472496$IPV4•线路1
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路2
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws$IPV4•线路3
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路4
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路5
江西卫视咪咕,http://42.194.148.122:1234/783847495$IPV4•线路1
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路2
江西卫视咪咕,http://go.bkpcp.top/mg/jxws$IPV4•线路3
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路4
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路5
海南卫视咪咕,http://42.194.148.122:1234/947472502$IPV4•线路1
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路2
海南卫视咪咕,http://go.bkpcp.top/mg/hinws$IPV4•线路3
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路4
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路5
🐟┃少儿频道,#genre#
东森幼幼,p3p://focus169.org:35351/6430b41c0001f3831798d72948126428$IPV4
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路1
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路2
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路1
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$IPV4•线路2
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
金鹰卡通,http://101.66.194.177:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路1
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4
🐶┃影视频道,#genre#
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4
CHC高清电影,http://113.95.132.166:554/rtp/239.77.0.27:5146$IPV4•线路1
CHC高清电影,http://171.213.234.216:8089/rtp/239.93.42.5:5140$IPV4•线路2
CHC高清电影,http://183.30.201.121:10002/rtp/239.77.0.27:5146$IPV4•线路3
CHC高清电影,http://58.63.66.57:8888/rtp/239.77.0.27:5146$IPV4•线路4
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路2
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4
纬来电影,p3p://focus169.org:35351/64251eae0001bef7ea5959e100ae671e$IPV4
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts$IPV4
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts$IPV4
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路2

