更新日期,#genre#
青海卫视,http://m.061899.xyz/mg/qhws$IPV4•线路5
青海卫视,http://36.32.99.195:5003/qhws.m3u8$IPV4•线路6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路7
青海卫视,http://ygbh.site/php/bfgd.php?id=111$IPV4•线路8
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路9
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146$IPV4•线路10
青海卫视,http://k.061899.xyz/m.php?id=qhws$IPV4•线路11
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路12
青海卫视,http://14.117.233.31:8688/rtp/239.253.43.125:5146$IPV4•线路13
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路14
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路15
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路16
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路17
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路18
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$IPV4•线路19
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=W45k4G&tk=aeFo3Lxm1DH1$IPV4•线路20
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=luMner&tk=aeFo3Lxm1DH1$IPV4•线路21
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mrPFOl&tk=aeFo3Lxm1DH1$IPV4•线路22
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nl315t&tk=aeFo3Lxm1DH1$IPV4•线路23
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dsJoeD&tk=aeFo3Lxm1DH1$IPV4•线路24
青海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=33q27R&tk=aeFo3Lxm1DH1$IPV4•线路25
青海卫视,http://106.53.99.30/tv/migu.php?id=qhws$IPV4•线路26
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202511251000561e8570074b6a485ba53975c439c6c464&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a67ae8dcbfeb25c740ae12730c9ce609&ddCalcu=9a06e672ea7ce098cd0c3b7f2e1be2a50c47$IPV4•线路27
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路28
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路29
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路30
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路1
天津卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws$IPV4•线路2
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$IPV4•线路3
天津卫视,http://220.165.241.165:808/hls/45/index.m3u8$IPV4•线路4
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
天津卫视,http://sh.lnott.top:880/dx30.m3u8$IPV4•线路6
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8$IPV4•线路7
天津卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
天津卫视,http://b.tvbox6.icu/tv/ysp.php?id=54$IPV4•线路9
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$IPV4•线路10
天津卫视,http://m.061899.xyz/mg/tjws$IPV4•线路11
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路12
天津卫视,http://ygbh.site/php/bfgd.php?id=084$IPV4•线路13
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路14
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tGLkBp&tk=aeFo3Lxm1DH1$IPV4•线路15
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路16
天津卫视,http://ds.shixd.cn:5957/rtp/239.49.8.148:6000$IPV4•线路17
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.131:5146$IPV4•线路18
天津卫视,http://14.117.233.31:8688/rtp/239.77.0.97:5146$IPV4•线路19
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.141:5146$IPV4•线路20
天津卫视,http://14.117.233.31:8688/rtp/239.77.1.182:5146$IPV4•线路21
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路22
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路23
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路24
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路25
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路26
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$IPV4•线路27
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115$IPV4•线路28
天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8$IPV4•线路29
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路30
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XQ9sxx&tk=aeFo3Lxm1DH1$IPV4•线路31
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f4cPGt&tk=aeFo3Lxm1DH1$IPV4•线路32
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u79nm4&tk=aeFo3Lxm1DH1$IPV4•线路33
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eCVX5E&tk=aeFo3Lxm1DH1$IPV4•线路34
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gKHV8T&tk=aeFo3Lxm1DH1$IPV4•线路35
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MZAwgy&tk=aeFo3Lxm1DH1$IPV4•线路36
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xhtYVB&tk=aeFo3Lxm1DH1$IPV4•线路37
天津卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=I2wVQY&tk=aeFo3Lxm1DH1$IPV4•线路38
天津卫视,http://121.60.58.124:19999/rtp/239.69.1.68:10048$IPV4•线路39
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路40
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路41
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路42
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路43
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$IPV4•线路1
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路2
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路3
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8$IPV4•线路4
海南卫视,http://sh.lnott.top:880/dx58.m3u8$IPV4•线路5
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8$IPV4•线路6
海南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路8
海南卫视,http://b.tvbox6.icu/tv/ysp.php?id=42$IPV4•线路9
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$IPV4•线路10
海南卫视,http://m.061899.xyz/mg/hinws$IPV4•线路11
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路12
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.flv$IPV4•线路13
海南卫视,http://ygbh.site/php/bfgd.php?id=473$IPV4•线路14
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路15
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BNO9p4&tk=aeFo3Lxm1DH1$IPV4•线路16
海南卫视,http://k.061899.xyz/m.php?id=hinws$IPV4•线路17
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路18
海南卫视,http://1.wcnm.qzz.io:35455/nptv/hainan.m3u8$IPV4•线路19
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路20
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.101:5146$IPV4•线路21
海南卫视,http://14.117.233.31:8688/rtp/239.253.43.35:5146$IPV4•线路22
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路23
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路24
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路25
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路26
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路27
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路28
海南卫视,http://112.6.239.227:8207/hls/24/index.m3u8$IPV4•线路29
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$IPV4•线路30
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TftukT&tk=aeFo3Lxm1DH1$IPV4•线路31
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1bXrlc&tk=aeFo3Lxm1DH1$IPV4•线路32
海南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ilucor&tk=aeFo3Lxm1DH1$IPV4•线路33
海南卫视,http://222.188.164.164:65432/rtp/239.49.8.83:8000$IPV4•线路34
海南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路35
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025112510005720911f16762f4c029c16b20024b4bf9b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=746423a6425f3af92d60e7c6d2350ebd&ddCalcu=d7b4ee62047520332ad664c275ef036adf29$IPV4•线路36
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路37
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路38
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路39
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路1
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8$IPV4•线路2
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8$IPV4•线路3
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$IPV4•线路4
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8$IPV4•线路5
新疆卫视,http://b.tvbox6.icu/tv/ysp.php?id=64$IPV4•线路6
新疆卫视,http://m.061899.xyz/mg/xjws$IPV4•线路7
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$IPV4•线路8
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路9
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4WX9Db&tk=aeFo3Lxm1DH1$IPV4•线路10
新疆卫视,http://go.bkpcp.top/mg/xjws$IPV4•线路11
新疆卫视,http://1.wcnm.qzz.io:35455/nptv/xinjiang.m3u8$IPV4•线路12
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路13
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路14
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路15
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路16
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路17
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cL2jXY&tk=aeFo3Lxm1DH1$IPV4•线路18
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=s6lzig&tk=aeFo3Lxm1DH1$IPV4•线路19
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aO7Jk3&tk=aeFo3Lxm1DH1$IPV4•线路20
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MhB6xE&tk=aeFo3Lxm1DH1$IPV4•线路21
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PubSFr&tk=aeFo3Lxm1DH1$IPV4•线路22
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d7ruN8&tk=aeFo3Lxm1DH1$IPV4•线路23
新疆卫视,http://106.53.99.30/tv/migu.php?id=xjws$IPV4•线路24
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路25
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路26
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路27
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$IPV4•线路1
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路2
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路3
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$IPV4•线路4
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8$IPV4•线路5
云南卫视,http://sh.lnott.top:880/dx49.m3u8$IPV4•线路6
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8$IPV4•线路7
云南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路8
云南卫视,http://b.tvbox6.icu/tv/ysp.php?id=60$IPV4•线路9
云南卫视,http://ygbh.site/php/bfgd.php?id=115$IPV4•线路10
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路11
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aiy2MU&tk=aeFo3Lxm1DH1$IPV4•线路12
云南卫视,http://go.bkpcp.top/mg/ynws$IPV4•线路13
云南卫视,http://ds.shixd.cn:5957/udp/239.49.0.177:8000$IPV4•线路14
云南卫视,http://1.wcnm.qzz.io:35455/nptv/yunnan.m3u8$IPV4•线路15
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.100:5146$IPV4•线路16
云南卫视,http://14.117.233.31:8688/rtp/239.253.43.37:5146$IPV4•线路17
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路18
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路19
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路20
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路21
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路22
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$IPV4•线路23
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路24
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路25
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KUzm6v&tk=aeFo3Lxm1DH1$IPV4•线路26
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2UMAJx&tk=aeFo3Lxm1DH1$IPV4•线路27
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eAdCPa&tk=aeFo3Lxm1DH1$IPV4•线路28
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZJracw&tk=aeFo3Lxm1DH1$IPV4•线路29
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xFXsfx&tk=aeFo3Lxm1DH1$IPV4•线路30
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tVFC1P&tk=aeFo3Lxm1DH1$IPV4•线路31
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ky1mvs&tk=aeFo3Lxm1DH1$IPV4•线路32
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G69TVu&tk=aeFo3Lxm1DH1$IPV4•线路33
云南卫视,http://171.213.159.16:4022/rtp/239.93.1.174:5140$IPV4•线路34
云南卫视,http://106.53.99.30/tv/migu.php?id=ynws$IPV4•线路35
云南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路36
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路37
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路38
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路1
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8$IPV4•线路2
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8$IPV4•线路3
西藏卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=xzws$IPV4•线路4
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$IPV4•线路5
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8$IPV4•线路6
西藏卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
西藏卫视,http://m.061899.xyz/mg/xzws$IPV4•线路8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$IPV4•线路9
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路10
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3CwbWW&tk=aeFo3Lxm1DH1$IPV4•线路11
西藏卫视,http://k.061899.xyz/m.php?id=xzws$IPV4•线路12
西藏卫视,http://go.bkpcp.top/mg/xzws$IPV4•线路13
西藏卫视,http://1.wcnm.qzz.io:35455/nptv/xizang.m3u8$IPV4•线路14
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路15
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路16
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路17
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路18
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路19
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LryPae&tk=aeFo3Lxm1DH1$IPV4•线路20
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MmxgXM&tk=aeFo3Lxm1DH1$IPV4•线路21
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qlaUgd&tk=aeFo3Lxm1DH1$IPV4•线路22
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yC42SR&tk=aeFo3Lxm1DH1$IPV4•线路23
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=smH54x&tk=aeFo3Lxm1DH1$IPV4•线路24
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AIEPp3&tk=aeFo3Lxm1DH1$IPV4•线路25
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QMjAle&tk=aeFo3Lxm1DH1$IPV4•线路26
西藏卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路27
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路28
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路29
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路3
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路4
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路5
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120$IPV4•线路6
海峡卫视,http://106.53.99.30/tv/migu.php?id=hxws$IPV4•线路7
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路1
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8$IPV4•线路2
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$IPV4•线路3
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$IPV4•线路4
兵团卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路5
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路6
兵团卫视,http://b.tvbox6.icu/tv/ysp.php?id=65$IPV4•线路7
兵团卫视,http://m.061899.xyz/mg/btws$IPV4•线路8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路9
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$IPV4•线路10
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路11
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=drP50W&tk=aeFo3Lxm1DH1$IPV4•线路12
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$IPV4•线路13
兵团卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=btws&$IPV4•线路14
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路15
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路16
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145$IPV4•线路17
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O91cvB&tk=aeFo3Lxm1DH1$IPV4•线路18
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lugGuJ&tk=aeFo3Lxm1DH1$IPV4•线路19
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YfnpK9&tk=aeFo3Lxm1DH1$IPV4•线路20
兵团卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路21
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511251000579f9a3a29ec984a1ba1244a45500dcbdb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a886110077a3a3d6c3b232704d8371f&ddCalcu=f61ae782386860d141007027372ab33ac36d$IPV4•线路22
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路23
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路24
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路3
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路4
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路5
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8$IPV4•线路1
康巴卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路2
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路3
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路5
康巴卫视,http://171.213.131.151:1880/rtp/239.93.0.41:5140$IPV4•线路6
康巴卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
