更新日期,#genre#
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3$IPV4•线路2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路3
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路4
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4$IPV4•线路2
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路4
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5$IPV4•线路2
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路3
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路4
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6$IPV4•线路2
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路3
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路4
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7$IPV4•线路2
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路3
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路4
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8$IPV4•线路2
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路3
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路4
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9$IPV4•线路2
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路3
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路4
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10$IPV4•线路2
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路3
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路4
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11$IPV4•线路2
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路3
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路4
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12$IPV4•线路2
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路3
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路4
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13$IPV4•线路2
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路3
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路4
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14$IPV4•线路2
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路3
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路4
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15$IPV4•线路2
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路3
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路4
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路1
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16$IPV4•线路2
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路3
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路4
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17$IPV4•线路1
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17$IPV4•线路2
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路3
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路4
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路2
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路2
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p$IPV4•线路1
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p$IPV4•线路2
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路3
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路4
CGT西语咪咕,http://rihou.cc:555/tv/[mg]CGTN-西$IPV4•线路1
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路2
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路3
CGT阿语咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿$IPV4•线路1
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路2
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路3
CGT法语咪咕,http://rihou.cc:555/tv/[mg]CGTN-法$IPV4•线路1
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路2
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路3
家庭影院咪咕,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+$IPV4
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路1
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路2
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路3
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视$IPV4•线路1
东方卫视咪咕,http://go.bkpcp.top/mg/dfws$IPV4•线路2
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路3
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路4
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视$IPV4•线路1
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws$IPV4•线路2
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路3
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路4
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视$IPV4•线路1
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路2
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路3
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路4
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视$IPV4•线路1
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws$IPV4•线路2
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路3
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路4
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视$IPV4•线路1
江西卫视咪咕,http://go.bkpcp.top/mg/jxws$IPV4•线路2
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路3
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路4
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视$IPV4•线路1
海南卫视咪咕,http://go.bkpcp.top/mg/hinws$IPV4•线路2
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路3
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路4
🐟┃少儿频道,#genre#
东森幼幼,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=yoyo_twn$IPV4
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路1
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路2
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路3
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路1
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路2
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路1
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4
🐶┃影视频道,#genre#
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4•线路1
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路2
CHC高清电影,http://113.101.244.11:10000/rtp/239.77.0.27:5146$IPV4•线路1
CHC高清电影,http://113.102.83.97:4022/rtp/239.77.0.27:5146$IPV4•线路2
CHC高清电影,http://171.213.234.216:8089/rtp/239.93.42.5:5140$IPV4•线路3
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路2
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路3
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4
纬来电影,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandmovie$IPV4
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$IPV4•线路1
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路2
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$IPV4•线路1
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路2
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路1
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路2

